name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
Doctor Strange,Nominated for 1 Oscar. Another 19 wins & 67 nominations.,1,19,67,,87.0
Sleight,3 nominations.,0,0,3,,3.0
Silence,Nominated for 1 Oscar. Another 6 wins & 56 nominations.,1,6,56,,63.0
Manchester by the Sea,Won 2 Oscars. Another 127 wins & 263 nominations.,2,127,263,,392.0
Dirty Grandpa,2 wins & 11 nominations,0,2,11,,13.0
Manos de piedra,,0,0,0,,0.0
Jackie,Nominated for 3 Oscars. 44 wins & 166 nominations total,3,44,166,,213.0
Hunt for the Wilderpeople,22 wins & 25 nominations.,0,22,25,,47.0
Lady Macbeth,Nominated for 2 BAFTA Film Awards. Another 21 wins & 51 nominations.,0,21,53,,74.0
Don't Breathe,7 wins & 21 nominations,0,7,21,,28.0
Absolutely Fabulous: The Movie,1 win & 7 nominations.,0,1,7,,8.0
Bad Moms,3 wins & 5 nominations,0,3,5,,8.0
Sing street; este es tu momento,,0,0,0,,0.0
Denial,Nominated for 1 BAFTA Film Award. Another 5 nominations.,0,0,6,,6.0
Allied,Nominated for 1 Oscar. Another 2 wins & 9 nominations.,1,2,9,,12.0
Underworld: Blood Wars,,0,0,0,,0.0
Ice Age: Collision Course,2 wins.,0,2,0,,2.0
Storks,5 wins & 4 nominations,0,5,4,,9.0
The Purge: Election Year,6 nominations,0,0,6,,6.0
Horizonte profundo,,0,0,0,,0.0
Star Trek Beyond,Nominated for 1 Oscar. Another 3 wins & 28 nominations.,1,3,28,,32.0
Alice Through the Looking Glass,4 wins & 20 nominations,0,4,20,,24.0
Split,9 wins & 24 nominations,0,9,24,,33.0
Deadpool,28 wins & 78 nominations.,0,28,78,,106.0
Bleed for This,1 win & 3 nominations,0,1,3,,4.0
Sola contra el poder,,0,0,0,,0.0
Snowden,4 wins & 7 nominations,0,4,7,,11.0
Kung Fu Panda 3,1 win & 10 nominations.,0,1,10,,11.0
Jason Bourne,3 wins & 20 nominations.,0,3,20,,23.0
Jack Reacher: Sin regreso,,0,0,0,,0.0
"Hail, Caesar!",Nominated for 1 Oscar. Another 13 wins & 43 nominations.,1,13,43,,57.0
The Legend of Tarzan,2 wins & 4 nominations.,0,2,4,,6.0
Maudie,24 wins & 17 nominations.,0,24,17,,41.0
Meet the Blacks,,0,0,0,,0.0
El beb� de Bridget Jones,,0,0,0,,0.0
El cliente,,0,0,0,,0.0
Resident Evil: The Final Chapter,2 wins & 3 nominations.,0,2,3,,5.0
Keeping Up with the Joneses,3 nominations,0,0,3,,3.0
El demonio ne�n,,0,0,0,,0.0
El especialista: La resurrecci�n,,0,0,0,,0.0
El fin del sue�o americano,,0,0,0,,0.0
War Dogs,3 nominations.,0,0,3,,3.0
Warcraft: The Beginning,,0,0,0,,0.0
Ella es un monstruo,,0,0,0,,0.0
A Monster Calls,39 wins & 56 nominations.,0,39,56,,95.0
Mi pap� es un gato,,0,0,0,,0.0
