,name,awards,oscar wins and nominations,other wins,other nominations,total awards
0,Gold,1 win & 5 nominations.,0,1,5,6
1,The Choice,3 nominations,0,0,3,3
2,Middle School: The Worst Years of My Life,5 nominations.,0,0,5,5
3,Midnight Special,3 wins & 14 nominations.,0,3,14,17
4,A Monster Calls,39 wins & 56 nominations.,0,39,56,95
5,The Brothers Grimsby,,0,0,0,0
6,Pride and Prejudice and Zombies,1 win & 3 nominations,0,1,3,4
7,Mike and Dave Need Wedding Dates,4 nominations,0,0,4,4
8,Snowden,4 wins & 7 nominations,0,4,7,11
9,The Boy,6 nominations,0,0,6,6
10,Miracles from Heaven,2 wins & 5 nominations.,0,2,5,7
11,D�a del atentado,,0,0,0,0
12,The Boss,3 nominations.,0,0,3,3
13,Arrival,Won 1 Oscar. Another 64 wins & 263 nominations.,1,64,263,328
14,Gods of Egypt,2 wins & 14 nominations.,0,2,14,16
15,Warcraft: The Beginning,,0,0,0,0
16,Everybody Wants Some!!,2 wins & 17 nominations,0,2,17,19
17,The Birth of a Nation,2 wins,0,2,0,2
18,Presencia siniestra,,0,0,0,0
19,Goat,5 nominations,0,0,5,5
20,Miss Peregrine's Home for Peculiar Children,2 wins & 12 nominations.,0,2,12,14
21,War Dogs,3 nominations.,0,0,3,3
22,Sola contra el poder,,0,0,0,0
23,Deadpool,28 wins & 78 nominations.,0,28,78,106
24,The Void,3 wins & 2 nominations.,0,3,2,5
25,Moana,Nominated for 2 Oscars. 20 wins & 90 nominations total,2,20,90,112
26,The Belko Experiment,,0,0,0,0
27,Mi pap� es un gato,,0,0,0,0
28,Sleight,3 nominations.,0,0,3,3
29,Money Monster,2 nominations.,0,0,2,2
30,The Comedian,1 win,0,1,0,1
31,Captain Fantastic,Nominated for 1 Oscar. Another 15 wins & 49 nominations.,1,15,49,65
32,Hasta el �ltimo hombre,,0,0,0,0
33,Loving,Nominated for 1 Oscar. 24 wins & 89 nominations total,1,24,89,114
34,Lowriders,5 nominations.,0,0,5,5
35,Paris Can Wait,,0,0,0,0
36,Sing street; este es tu momento,,0,0,0,0
37,The Disappointments Room,1 nomination.,0,0,1,1
38,A Hologram for the King,2 wins & 3 nominations.,0,2,3,5
39,Carrie Pilby,1 win & 2 nominations.,0,1,2,3
40,Denial,Nominated for 1 BAFTA Film Award. Another 5 nominations.,0,0,6,6
41,The Darkness,,0,0,0,0
42,Manchester by the Sea,Won 2 Oscars. Another 127 wins & 263 nominations.,2,127,263,392
43,Central Intelligence,2 wins & 8 nominations.,0,2,8,10
44,Manos de piedra,,0,0,0,0
45,"Hail, Caesar!",Nominated for 1 Oscar. Another 13 wins & 43 nominations.,1,13,43,57
46,Certain Women,11 wins & 49 nominations.,0,11,49,60
47,Maudie,24 wins & 17 nominations.,0,24,17,41
48,Estaci�n Zombie: tren a Busan,,0,0,0,0
49,Max Steel,,0,0,0,0
50,Till We Meet Again,4 wins & 4 nominations.,0,4,4,8
51,Me Before You,6 wins & 6 nominations,0,6,6,12
52,Assassin's Creed,2 wins & 1 nomination.,0,2,1,3
53,The Conjuring 2,4 wins & 13 nominations,0,4,13,17
54,Meet the Blacks,,0,0,0,0
55,The Wailing,31 wins & 56 nominations.,0,31,56,87
56,The Bad Batch,1 win & 3 nominations.,0,1,3,4
57,Love & Friendship,2 wins & 1 nomination.,0,2,1,3
58,Nerve,5 nominations.,0,0,5,5
59,Fantastic Beasts and Where to Find Them,Won 1 Oscar. Another 14 wins & 54 nominations.,1,14,54,69
60,Free State of Jones,3 wins & 4 nominations,0,3,4,7
61,Free Fire,3 wins & 9 nominations,0,3,9,12
62,Pete's Dragon,3 wins & 7 nominations,0,3,7,10
63,Frantz,7 wins & 35 nominations.,0,7,35,42
